Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9010469,96.0,3,1,372,3,6,2,6,2019,-0.08233158854067746
9050114,32.0,1,1,372,3,4,11,3,2016,0.2113070937723407
9020251,1.0,1,1,372,3,1,5,1,2016,0.009222715640659906
9510205,60.0,3,2,372,3,2,10,1,2018,0.40279982490892774
9010801,167.0,2,1,372,3,0,27,3,2017,0.45150847795017945
9050346,160.0,1,2,372,3,3,25,1,2018,0.9325877366913291
9010544,144.0,2,2,372,3,0,2,1,2017,0.6397604466484141
9010941,27.0,2,2,372,3,3,7,4,2016,0.22638017429196466
9010633,199.0,1,1,372,3,3,18,1,2018,1.1317556994259648
9050369,106.0,3,1,372,3,0,28,5,2018,0.41878231690720114
9050542,160.0,2,2,372,3,4,8,1,2016,0.735642528133301
9010539,72.0,3,2,372,3,1,27,3,2018,0.2784769766848658
9050542,520.0,3,2,35,2,1,27,2,2018,39.174146564698844
9050344,900.0,1,1,372,3,0,9,5,2016,-0.35075329147541545
9510207,80.0,3,1,372,3,2,29,5,2019,0.21022973685569024
9070200,120.0,1,1,372,3,2,19,6,2019,0.20100082733398672
9500230,8.0,1,1,372,3,0,25,4,2016,0.14167322513509895
9010308,128.0,3,1,372,3,3,12,5,2016,0.14176237428360938
9050338,144.0,2,2,372,3,1,19,6,2018,0.42197469913745067
9050546,16.0,1,2,372,3,3,1,3,2018,0.6847762640192112
9020103,112.0,3,1,372,3,1,8,3,2016,0.2004499040611467
9010946,10.0,1,2,372,3,1,2,5,2017,0.4707679711396162
9010494,300.0,3,2,372,3,5,1,6,2019,0.07103282474082562
9020101,112.0,3,1,372,3,0,20,2,2017,0.49414356621668354
9020101,1256.0,2,1,81,4,4,3,6,2016,25.428996443160955
9050542,305.0,3,2,35,2,5,20,4,2019,47.67150437726734
9500300,40.0,1,1,372,3,1,26,1,2016,0.37907468095650554
9050501,90.0,1,2,372,3,1,14,3,2017,0.7679424049933408
9050344,360.0,1,2,372,3,6,17,3,2019,0.7723077865208827
9050503,89.0,3,2,372,3,0,26,2,2018,0.4916728127035883
9010484,36.0,3,1,372,3,2,23,1,2019,-0.018835313521774033
9020541,80.0,2,2,372,3,2,31,1,2018,0.19017595818122413
9010472,72.0,3,1,372,3,0,11,2,2019,0.11944276957218403
9030102,288.0,2,1,372,3,2,15,3,2017,0.9329827116387888
9010497,114.0,1,1,372,3,1,24,4,2018,0.5943692724789909
9010572,16.0,2,2,372,3,3,7,2,2019,0.05438352473153163
9010542,72.0,3,1,372,3,5,12,3,2016,-0.0281522722149532
9050277,32.0,3,1,372,3,0,13,3,2017,-0.0745146813859403
9010498,39.0,1,1,372,3,3,23,5,2019,0.07818561376773747
9050324,240.0,3,2,372,3,0,14,3,2016,0.36269722644530233
9050542,141.0,3,2,372,3,3,19,1,2017,0.8318126856460166
9050542,792.0,3,2,35,2,5,16,2,2019,72.02738927944256
9050272,21.0,3,2,372,3,0,26,3,2018,0.29046321827602295
9050348,240.0,1,1,372,3,0,21,5,2018,1.076052671603564
9020613,335.0,3,1,372,3,4,15,3,2019,0.5052954824172025
9050541,116.0,2,2,372,3,0,5,2,2018,0.8138914023234074
9010105,219.0,1,1,372,3,3,3,5,2018,0.8628167092927637
9010572,16.0,2,2,372,3,3,26,1,2017,0.2947482081990449
9510321,144.0,2,1,372,3,4,14,6,2019,0.2971382958436699
9020101,1320.0,2,1,81,4,2,20,6,2018,49.64123342599862
9050541,160.0,2,2,372,3,4,8,4,2016,0.6440805095596209
9020603,119.0,2,1,372,3,1,15,1,2019,0.3353663300923335
9010606,160.0,1,1,372,3,2,14,2,2018,0.753091152295509
9010500,23.0,2,1,372,3,5,23,3,2019,-0.07258960615293653
9500229,8.0,3,2,372,3,3,23,6,2016,0.2608705201421859
9010633,115.0,3,1,372,3,0,5,2,2018,0.5090921723475246
9050542,440.0,3,2,35,2,1,21,2,2017,36.078261020222754
9500330,64.0,3,1,372,3,1,18,4,2017,0.23917069477397668
9010542,36.0,1,1,372,3,3,21,1,2016,0.26445841829947536
9500280,18.0,2,1,372,3,2,20,3,2019,0.04176606930350957
9010562,58.0,1,1,372,3,1,10,5,2016,0.10349441975811491
9050542,593.0,3,2,372,3,5,17,3,2018,0.9343294523340955
9050270,90.0,1,1,372,3,1,22,5,2018,0.4848916086924504
9010497,144.0,3,1,372,3,6,28,1,2018,0.15898330035800434
9510416,144.0,3,1,372,3,3,24,1,2019,0.11634603006638944
9010494,60.0,3,1,372,3,1,26,3,2019,-0.0019940769934825298
9010474,432.0,2,2,372,3,3,17,5,2018,0.7421257184484498
9050542,72.0,2,2,372,3,4,1,4,2016,0.3012338063278639
9500300,128.0,3,1,372,3,0,6,2,2017,0.5694489792820514
9510319,534.0,2,1,372,3,3,15,3,2018,1.5082383146012655
9010544,114.0,3,2,372,3,0,6,2,2017,0.525886458385318
9010486,288.0,3,1,372,3,0,28,1,2019,1.0809864551513173
9500134,2.0,1,1,372,3,4,27,1,2017,0.4467844357011641
9010532,171.0,3,2,372,3,3,26,5,2016,0.23696972784821924
9010496,36.0,3,1,372,3,6,3,6,2018,-0.07741083348498101
9020101,739.0,1,1,372,3,1,10,1,2017,2.2019792610264384
9050348,20.0,2,2,372,3,1,22,3,2016,0.18456735494702325
9500301,96.0,2,1,372,3,0,7,3,2016,0.23996496937045553
9010801,15.0,1,1,372,3,3,2,3,2017,0.32589993709598364
9500280,72.0,3,1,372,3,0,19,2,2018,0.2566446726144491
9510320,459.0,1,1,372,3,3,23,5,2019,0.9082644215974671
9010486,144.0,3,1,372,3,2,27,2,2019,0.21210261913956696
9050274,33.0,2,2,372,3,4,20,1,2017,0.5230882696528161
9050368,72.0,3,1,372,3,3,28,2,2019,0.1487958452742717
9500228,16.0,2,1,372,3,3,5,5,2016,0.09961608926611998
9030101,271.0,3,1,372,3,4,8,4,2016,0.7148409753212333
9510207,40.0,3,2,372,3,2,1,3,2017,0.2846324021081683
9050209,35.0,1,2,372,3,3,28,1,2016,0.2993157938622142
9050272,42.0,1,1,32,2,3,21,3,2019,23.60679979835294
9020101,261.0,1,1,372,3,3,20,4,2017,1.452596364463234
9050271,144.0,3,2,372,3,0,25,3,2019,0.3784060307757704
9050211,60.0,2,1,372,3,0,8,2,2016,0.07189487716178711
9010801,116.0,1,1,372,3,1,30,5,2017,0.5663710213385649
9050542,204.0,1,2,372,3,4,2,2,2018,1.0678097966765892
9050507,10.0,1,2,372,3,3,4,4,2019,0.49545778445947875
9030101,98.0,2,1,372,3,4,6,4,2018,0.4604059828233238
9510206,40.0,1,1,372,3,0,15,5,2017,0.1959581000176298
9050373,192.0,1,2,372,3,2,7,3,2018,0.7927717536335814
9050154,120.0,1,2,372,3,2,17,2,2016,0.5800520173466328
9050279,16.0,1,2,372,3,4,13,5,2016,0.15591107612677213
9050352,40.0,1,2,372,3,0,29,2,2016,0.1338271540954361
9050272,14.0,1,1,32,2,4,15,2,2019,24.893175456068484
9020101,448.0,1,1,372,3,0,7,3,2016,0.6383731117718385
9010527,289.0,1,1,372,3,0,1,4,2019,0.7733309382929088
9050279,48.0,1,2,372,3,4,6,4,2018,0.5908033455205528
9050542,32.0,2,2,35,2,4,29,3,2019,30.30472813967016
9050542,616.0,3,2,35,2,4,22,2,2019,70.55629014054273
9050546,113.0,2,2,372,3,2,8,3,2017,0.5847774138080046
9510205,40.0,2,1,372,3,3,31,3,2016,0.08161046769205971
9010408,72.0,2,1,372,3,2,19,4,2017,0.27938979151699517
9500186,360.0,2,1,372,3,2,4,5,2016,0.8815562241618551
9050210,60.0,3,2,372,3,2,24,2,2016,0.15729658094377008
9010532,72.0,1,1,372,3,1,31,1,2017,0.05883162620982141
9020101,80.0,1,1,372,3,3,14,4,2016,0.26328090978452234
9030102,362.0,2,1,372,3,3,2,6,2016,0.4511702678429108
9050541,272.0,1,2,31,2,0,26,2,2018,58.21846598029647
9050277,16.0,1,1,372,3,3,3,5,2018,0.22171214773660353
9050270,72.0,3,2,372,3,0,12,3,2018,0.3678326551756337
9510415,88.0,3,1,372,3,3,30,3,2017,0.4821559144719654
9010480,48.0,1,2,372,3,2,30,1,2019,-0.16455972137540797
9020604,110.0,2,1,372,3,1,10,1,2017,0.5582116282722795
9020101,464.0,1,1,81,4,1,3,1,2017,13.308346121145522
9050541,174.0,3,2,372,3,2,26,4,2017,0.7092794794265043
9500137,14.0,3,1,372,3,1,12,3,2019,0.02708329567446288
9050541,408.0,3,2,31,2,2,13,2,2019,99.08672350968858
9050542,528.0,1,2,35,2,0,13,5,2019,61.74639350556159
9020102,141.0,1,1,372,3,3,1,2,2018,0.7740703772898119
9050506,7.0,2,2,372,3,4,5,2,2016,0.22510175321678005
9010801,45.0,2,1,372,3,0,27,6,2016,0.0160193773895001
9050541,94.0,1,2,31,2,1,18,4,2017,20.44904359562649
9010532,97.0,1,2,372,3,2,4,1,2017,0.5027487823670169
9500320,4.0,2,1,372,3,0,5,3,2018,0.3349835225213411
9010251,1.0,2,1,372,3,3,17,1,2019,-0.053331775033560014
9010599,40.0,3,1,372,3,4,21,4,2017,0.3425692615012803
9050347,96.0,3,2,372,3,0,2,5,2016,0.4073204177058649
9020272,1.0,1,2,372,3,4,26,4,2019,0.2791231962553109
9050350,53.0,3,1,372,3,2,10,5,2017,0.24851184767312606
9010569,60.0,3,2,372,3,1,24,4,2018,0.3210952001493883
9010569,114.0,1,1,372,3,2,5,6,2019,0.3239385623311142
9010942,29.0,3,2,372,3,4,17,2,2017,0.4151372605447623
9050507,10.0,2,2,372,3,4,11,3,2016,0.2729388769971921
9050542,20.0,2,2,372,3,4,3,2,2017,0.47834241480628314
9020102,168.0,1,1,372,3,4,24,3,2017,0.9514055505472214
9050546,28.0,1,2,372,3,0,26,2,2018,0.6790941599102167
9500351,36.0,2,1,372,3,4,26,4,2019,0.08973082815262323
9050317,48.0,3,2,372,3,1,1,3,2016,0.10415788409431936
9050541,60.0,3,2,31,2,2,9,1,2019,44.74953552841158
9050272,266.0,1,1,32,2,3,22,2,2018,33.54388456751925
9500356,16.0,2,2,372,3,3,18,2,2016,0.26401351778312243
9050340,64.0,1,1,372,3,1,4,4,2017,0.4394446756910657
9050506,199.0,2,2,372,3,5,12,3,2016,0.5621585005874836
9010500,192.0,2,1,372,3,0,5,3,2018,0.6800485056101904
9050345,80.0,3,1,372,3,4,27,4,2018,0.4661635738704364
9020110,227.0,3,1,372,3,3,16,5,2019,0.3607110955394708
9010944,46.0,1,2,372,3,1,14,3,2017,0.45650670286527095
9050542,88.0,1,2,372,3,3,4,5,2017,0.7993460215912132
9500167,48.0,2,2,372,3,1,12,6,2018,0.47505188533718457
9010556,3.0,1,1,372,3,2,11,5,2016,0.026168749963850324
9510205,80.0,2,1,372,3,2,13,3,2019,0.1634214261472957
9030101,394.0,2,1,372,3,4,24,3,2017,1.3439673088495017
9050272,288.0,3,1,372,3,2,23,1,2019,0.37926688555976007
9010584,36.0,2,1,372,3,2,3,4,2019,0.1857443427190768
9050273,98.0,1,2,372,3,0,2,5,2016,0.4858382327056523
9500300,84.0,3,1,372,3,0,21,1,2019,0.11742617007018108
9050542,792.0,2,2,35,2,1,7,5,2019,68.12155010005587
9010408,197.0,2,1,372,3,2,31,1,2018,0.09941973828392037
9010486,275.0,2,2,372,3,3,15,6,2017,0.7731066276767304
9010633,60.0,1,1,372,3,1,26,6,2018,0.1788175038086317
9010497,34.0,1,1,372,3,2,13,4,2016,-0.14178352188176824
9020103,336.0,3,1,372,3,4,5,2,2016,0.8513596085322348
9050208,96.0,2,2,372,3,0,14,3,2016,0.20362810395652442
9050346,240.0,1,1,372,3,3,11,4,2019,0.657081438250458
9510208,20.0,3,1,372,3,6,14,5,2017,0.3052900872299187
9050542,125.0,2,2,372,3,1,12,1,2016,0.6637993825327868
9500115,24.0,3,1,372,3,1,5,6,2018,0.1372408141891981
9050541,320.0,3,2,372,3,6,12,5,2019,0.17801625166658663
9500188,60.0,2,1,372,3,4,8,4,2016,0.31917196578945184
9050541,440.0,2,2,31,2,5,21,4,2018,32.315912824960634
9050274,77.0,1,2,372,3,3,2,6,2016,0.4382610654798702
9050542,440.0,2,2,35,2,3,1,3,2018,34.37381443735025
9050541,176.0,3,2,372,3,4,4,1,2019,-0.03302120618122473
9020101,112.0,3,1,372,3,1,19,4,2016,0.16155107656397583
9010481,74.0,3,2,372,3,2,18,4,2018,0.33261050664943514
9050556,380.0,2,2,372,3,4,2,6,2017,0.8346725990256738
9030102,508.0,1,1,372,3,2,26,6,2019,0.6705743307986927
9010554,5.0,2,1,372,3,3,30,5,2019,0.038304817588258544
9020111,96.0,3,1,372,3,3,16,5,2019,0.047626320397477606
9010481,24.0,1,2,372,3,2,21,3,2018,0.4354371399228736
9010500,56.0,1,1,372,3,3,5,1,2017,0.2586882004016493
9020103,224.0,3,1,372,3,4,3,6,2016,0.2851401641974034
9050371,24.0,2,1,372,3,0,5,2,2018,0.2947848900199137
9010496,180.0,3,2,372,3,6,26,3,2017,0.38775992723681085
9020110,16.0,2,1,372,3,6,24,3,2019,-0.013852220960302475
9010587,88.0,1,1,372,3,5,9,4,2016,0.4180295555888556
9050507,72.0,3,2,372,3,0,18,2,2019,0.11599597880572521
9500370,34.0,1,1,372,3,4,3,3,2017,0.4702783509186492
9500136,24.0,3,1,372,3,6,3,3,2019,-0.028979507841428997
9510319,288.0,3,1,372,3,4,23,3,2018,0.9172664376149191
9010536,72.0,2,2,372,3,2,27,4,2016,0.11553261570857831
9020520,120.0,2,1,372,3,4,1,6,2018,0.10513313273993585
9510153,65.0,1,1,372,3,2,21,3,2018,0.48644957906983155
9010633,154.0,1,1,372,3,3,28,2,2019,0.23411850389712097
9500300,128.0,3,1,372,3,2,10,5,2017,0.5540699677233887
9050542,616.0,3,2,35,2,3,14,2,2019,72.9908256256874
9050542,88.0,3,2,372,3,2,13,2,2019,0.59793110965916
9510208,40.0,3,1,372,3,2,1,2,2017,0.12792212272495807
9010473,40.0,1,2,372,3,5,27,4,2019,0.11854791857519054
9010523,24.0,2,2,372,3,2,20,1,2016,0.17275975942230648
9050270,281.0,1,2,372,3,3,23,6,2016,1.0576673942284693
9020101,69.0,3,1,372,3,4,3,6,2016,-0.13645412379614008
9500351,24.0,1,1,372,3,0,2,1,2017,0.3066105438898479
9010486,237.0,1,2,372,3,3,7,2,2019,0.4474908292302633
9050541,88.0,3,2,372,3,3,13,6,2019,0.5101077273422563
9010308,162.0,2,1,372,3,1,23,5,2017,0.5175246454791109
9050339,24.0,1,2,372,3,1,19,4,2016,0.2275589105151159
9050271,288.0,3,1,372,3,0,14,1,2019,0.6376967264351059
9010554,12.0,1,1,372,3,2,20,1,2016,0.22131788086365045
9050324,240.0,3,2,372,3,4,15,1,2016,0.9029536810818426
9050543,124.0,1,2,372,3,1,21,2,2017,1.1238852162121242
9020101,56.0,3,1,372,3,0,18,4,2016,-0.04329848173921658
9010105,192.0,1,1,372,3,1,28,2,2017,0.8535494371836867
9050270,470.0,2,2,372,3,3,17,3,2016,1.1277627070488814
9050506,138.0,1,2,372,3,2,25,5,2016,0.6239803041124672
9510415,97.0,1,1,372,3,6,16,6,2019,-0.19933268923415426
9010494,60.0,3,1,372,3,4,22,3,2019,-0.07549747443352572
9010308,358.0,3,1,372,3,3,7,3,2019,0.2563850229148672
9020603,72.0,1,1,372,3,0,11,2,2019,0.10289433651253344
9050541,920.0,1,2,31,2,1,20,6,2017,45.696258375861966
9020101,168.0,3,1,372,3,3,19,4,2018,0.5891680767967067
9020540,2.0,2,2,372,3,2,17,1,2018,0.3709597786654246
9010959,2.0,2,2,372,3,3,15,2,2018,0.4660453346240807
9050352,111.0,1,1,372,3,3,30,5,2019,0.28156237021241015
9010569,150.0,3,1,372,3,4,21,4,2017,0.6059557670802702
9010527,620.0,1,1,71,1,1,19,6,2018,37.86636513401485
9010527,1044.0,2,1,71,1,4,5,2,2016,43.73579928682771
9050270,102.0,2,1,372,3,2,22,3,2017,0.5247343596028653
9050541,160.0,3,2,372,3,1,10,5,2016,0.44544183368575574
9050558,75.0,3,2,372,3,3,12,4,2018,0.5235362715612668
9020611,143.0,3,1,372,3,0,15,2,2016,0.20327837319140585
9020110,184.0,1,1,372,3,1,30,4,2019,0.32253666351351296
9050279,96.0,3,1,372,3,0,26,2,2018,0.4850250299439942
9010483,163.0,2,2,372,3,1,6,3,2018,0.3889782333140195
9050275,144.0,3,1,372,3,3,9,2,2017,0.45022323747965487
9050542,352.0,2,2,372,3,0,27,5,2019,0.47462530880418363
9050348,240.0,1,1,372,3,2,11,1,2017,1.104192310275402
9010534,249.0,3,1,372,3,3,4,5,2017,0.8966155733189201
9010569,38.0,1,2,372,3,3,3,5,2018,0.34157872991510985
9020617,334.0,3,1,372,3,1,14,3,2017,0.8119531938312212
9030112,108.0,1,1,372,3,1,29,1,2019,0.17253387468758596
9020103,56.0,1,1,372,3,3,26,4,2018,0.41480674449109767
9020102,505.0,1,1,372,3,2,8,2,2017,1.2651919290933291
9020604,96.0,1,1,372,3,0,14,5,2018,0.6232000760674126
9020251,2.0,1,1,372,3,4,9,6,2017,0.47647990896610626
9010527,336.0,3,1,372,3,2,17,4,2019,0.3888170054471791
9010304,80.0,1,1,372,3,1,28,3,2017,0.3643888882072597
9050503,64.0,3,2,372,3,6,2,4,2017,0.21896528432675844
9500134,40.0,1,2,372,3,2,1,6,2016,0.33089355089521444
9010500,65.0,2,1,372,3,3,5,1,2017,0.2033218186382193
9010527,336.0,1,1,71,1,2,7,3,2018,48.34803009054338
9050279,16.0,1,1,372,3,2,15,6,2016,0.22869953071853377
9050541,468.0,3,2,372,3,2,15,3,2017,1.0669593913319266
9500351,12.0,1,1,372,3,2,30,3,2016,0.06692586799356626
9050272,231.0,3,1,32,2,6,16,6,2019,28.973523658330613
9030102,196.0,2,1,372,3,1,10,4,2018,0.8084248945190238
9050502,88.0,3,2,372,3,3,2,3,2017,0.3652417907285841
9010491,96.0,1,2,372,3,4,17,2,2017,0.8233374088852008
9050543,142.0,3,2,372,3,3,15,3,2018,0.7038252177468953
9510207,40.0,1,1,372,3,2,7,2,2018,0.2770639327001092
9030102,576.0,3,1,372,3,2,8,2,2017,1.3908628202767255
9010480,48.0,1,1,372,3,1,16,4,2019,0.06908697291808075
9020101,249.0,3,1,81,4,1,30,5,2017,12.124929870227781
9500280,40.0,1,1,372,3,2,21,2,2018,0.43956599261138773
9030102,288.0,3,1,372,3,2,4,4,2018,0.8763023365183065
9050275,152.0,2,1,372,3,0,15,5,2017,0.673983525710816
9020102,560.0,3,1,372,3,2,14,2,2018,1.2301028979728366
9010250,32.0,1,1,372,3,2,10,1,2018,0.14566514120867335
9010561,328.0,1,1,372,3,2,16,3,2016,0.8049642882631716
9010484,108.0,3,1,372,3,2,4,4,2018,0.3250096306494532
9050542,516.0,2,2,35,2,4,19,1,2018,44.34749661387817
9010308,701.0,2,1,372,3,5,1,6,2019,1.4573818534953271
9500330,320.0,3,2,372,3,4,18,3,2016,0.7722332823126647
9050370,72.0,1,2,372,3,1,23,5,2017,0.5192078457022467
9020101,992.0,2,1,372,3,0,26,3,2018,4.201220016213173
9050541,624.0,3,2,31,2,3,28,2,2019,72.73723749206613
9510208,20.0,3,1,372,3,2,11,4,2018,0.24525638927393079
9010105,50.0,3,1,372,3,3,6,6,2019,0.2658574299908256
9020102,317.0,1,1,372,3,3,26,4,2018,1.5110277137129802
9050344,1080.0,2,1,372,3,2,29,5,2019,9.620448939253762
9010527,543.0,3,1,71,1,0,8,5,2017,40.770262537331305
9020101,168.0,3,1,372,3,0,23,4,2018,0.6083376437399588
9050507,72.0,2,2,372,3,6,5,5,2019,0.3473778960386271
9050541,56.0,3,2,372,3,5,17,3,2018,0.48247296962286335
9020101,288.0,3,1,372,3,3,2,6,2016,0.2569226221470666
9510206,40.0,2,2,372,3,3,3,5,2018,0.4374853204825371
9030102,504.0,2,1,372,3,1,30,4,2019,0.490916111010816
9020611,521.0,1,1,372,3,2,27,2,2019,2.2240809206287504
9050542,560.0,3,2,35,2,4,15,4,2016,42.163853237361494
9050542,330.0,3,2,35,2,1,20,2,2018,34.57898423344935
9510206,20.0,3,1,372,3,3,8,6,2017,0.12426675251463237
9050270,72.0,1,2,372,3,0,1,4,2019,0.4687395790189237
9010494,593.0,3,1,372,3,1,15,5,2018,1.1589935743417947
9500236,8.0,3,1,372,3,2,27,6,2018,0.25205430147275987
9030101,360.0,3,1,372,3,3,12,5,2016,0.6926267662758541
9020110,41.0,2,1,372,3,3,2,5,2019,0.20641873124894072
9010470,60.0,1,1,372,3,0,10,6,2019,0.22387916683681297
9010486,480.0,3,1,372,3,1,16,1,2018,1.0135064943544414
9050541,487.0,1,2,31,2,2,9,1,2019,98.70602990504172
9020103,339.0,3,1,372,3,1,25,4,2017,1.0208034391789425
9050541,160.0,3,2,372,3,1,2,2,2016,0.5650531290215994
9010543,11.0,1,2,372,3,1,23,2,2016,0.4482147563047265
9010544,144.0,2,1,372,3,2,26,4,2017,0.4691829688305358
9500260,18.0,2,1,372,3,3,14,3,2019,0.023469937948101816
9500115,24.0,2,1,372,3,1,15,5,2018,0.23339880163870586
9020561,92.0,3,2,372,3,6,14,4,2019,0.11233265319385755
9050270,144.0,2,1,372,3,4,21,6,2019,0.26837989565533604
9020606,155.0,2,1,372,3,0,11,1,2016,0.37866705376926735
9050352,6.0,2,2,372,3,5,14,4,2018,0.3435070048813662
9020102,12.0,3,1,372,3,1,6,3,2018,0.2212277582072124
9010536,112.0,2,1,372,3,0,8,2,2016,0.2188162505311677
9050318,7.0,1,1,372,3,2,25,5,2016,0.16794350491295607
9020521,151.0,3,1,372,3,0,3,6,2019,0.30253938686728254
9050270,144.0,3,2,372,3,2,29,6,2016,0.4970232192523145
9010498,12.0,1,1,372,3,2,2,1,2019,0.0163503649231318
9050541,112.0,1,2,372,3,4,23,3,2018,0.9736758057285613
9020612,10.0,1,1,372,3,3,28,1,2016,0.1860548014029897
9030101,72.0,3,1,372,3,3,7,2,2019,0.018232891077320623
9500352,96.0,2,1,372,3,2,7,2,2018,0.4995398518201979
9050216,30.0,1,1,372,3,3,31,3,2016,0.10094902589599286
9500134,72.0,3,2,372,3,0,22,2,2016,0.2553339445898599
9020110,384.0,3,1,372,3,4,8,3,2019,0.4587234541359031
9510416,144.0,3,1,372,3,1,4,6,2019,0.16457869946099368
9050338,144.0,3,1,372,3,1,21,5,2019,0.11994006143904024
9050351,187.0,2,2,372,3,2,4,1,2017,0.7765063381612478
9050559,37.0,3,2,372,3,1,18,4,2017,0.431231164585955
9050368,26.0,1,2,372,3,4,13,4,2018,0.44757117132514246
9050270,192.0,1,1,372,3,3,14,6,2018,0.9434343005950065
9500300,67.0,2,1,372,3,5,8,6,2019,0.23323054225375728
9020101,280.0,1,1,372,3,1,28,3,2017,1.208149029089519
9500234,8.0,1,1,372,3,1,12,6,2018,0.3526442050790255
9010944,20.0,2,2,372,3,1,14,3,2017,0.2517997240975758
9050351,150.0,1,2,372,3,2,20,4,2016,0.5383553992180437
9020102,20.0,1,1,372,3,4,28,4,2017,0.45944766280690974
9010633,43.0,3,2,372,3,3,15,6,2017,0.37732826291113053
9050270,28.0,2,1,372,3,3,19,4,2018,0.2939206387801132
9050541,25.0,1,2,31,2,0,14,1,2019,45.86379114995834
9050541,88.0,1,2,372,3,3,9,3,2017,0.9318480951915458
9510321,216.0,2,1,372,3,4,10,5,2019,0.5107823217316936
9010494,60.0,3,2,372,3,2,30,1,2019,-0.07815818210837211
9030102,360.0,2,1,372,3,1,28,3,2017,0.8908039119499822
9500137,24.0,2,2,372,3,3,26,5,2016,0.23302872910894656
9050352,160.0,2,2,372,3,4,22,4,2016,0.4360658464878968
9010499,278.0,3,1,372,3,2,1,6,2016,0.3516359091739991
9020610,80.0,1,1,372,3,4,4,1,2019,0.22196324351025432
9500115,24.0,1,1,372,3,4,7,4,2017,0.5364102862213498
9050348,960.0,2,1,372,3,3,21,3,2019,8.354151610719926
9050368,214.0,2,1,372,3,3,29,6,2017,0.8140595504696773
9020101,1165.0,3,1,372,3,3,22,3,2018,3.7118999575965868
9050516,40.0,1,2,372,3,5,9,1,2016,0.510829963858547
9510206,40.0,1,1,372,3,2,8,5,2019,0.1136195567172944
9010605,80.0,2,1,372,3,1,28,3,2017,0.19654581397300852
9010105,64.0,2,1,372,3,0,27,6,2016,-0.015222437668334976
9050502,348.0,1,2,372,3,1,5,1,2016,0.9585465384811203
9510322,1.0,2,1,372,3,5,4,5,2019,0.17241524858602908
9020617,346.0,1,1,372,3,1,18,4,2017,1.3575208237679819
9500302,60.0,2,2,372,3,3,28,3,2019,0.06221970559450174
9050542,201.0,3,2,35,2,0,7,5,2018,29.138383193580836
9050272,134.0,1,1,32,2,4,19,5,2017,22.82513397941196
9050543,131.0,1,2,372,3,1,2,2,2016,0.5793797491256223
9050541,146.0,1,2,31,2,2,27,3,2019,83.21034804366764
9010598,144.0,2,2,372,3,6,15,4,2018,0.5506339962464555
9010906,3.0,3,1,372,3,4,8,4,2016,0.09351813313275059
9050543,27.0,3,2,372,3,0,8,2,2016,0.23347255925489918
9510206,60.0,3,1,372,3,3,9,2,2017,0.2151629334405838
9050543,88.0,3,2,372,3,3,5,4,2018,0.4063995222024861
9050274,23.0,3,1,372,3,0,15,5,2017,0.16931316304393285
9510415,40.0,3,1,372,3,3,9,2,2017,0.19142128161593774
9510406,50.0,2,2,372,3,2,16,3,2016,0.22544751122077056
9010801,240.0,1,1,372,3,4,15,1,2016,1.1745282066247795
9020150,16.0,2,1,372,3,1,23,5,2017,0.19774724604043037
9050541,119.0,1,2,372,3,3,31,3,2016,0.4963642486711173
9050541,382.0,2,2,372,3,3,14,2,2019,0.5019040161262271
9050541,424.0,1,2,372,3,6,10,6,2018,0.816265992926513
9010498,292.0,3,1,372,3,2,20,4,2016,0.5681934140704072
9050542,176.0,1,2,35,2,6,28,4,2019,33.36947976097903
9010537,20.0,1,2,372,3,3,21,1,2016,0.41861924371526094
9010585,72.0,2,1,372,3,0,11,1,2016,0.03907872079548369
9050368,91.0,3,1,372,3,4,12,5,2017,0.41659091224081024
9020101,13.0,3,1,372,3,3,2,6,2016,-0.17565384422397035
9510415,69.0,3,1,372,3,2,27,2,2019,0.09352416379451078
9010468,24.0,2,1,372,3,4,24,5,2019,-0.048040600671610534
9500137,32.0,2,2,372,3,4,8,6,2018,0.5227818626242176
9010541,48.0,2,1,372,3,0,18,4,2016,-0.05548646501910692
9050543,6.0,2,2,372,3,3,9,2,2017,0.5148247392455545
9010484,135.0,1,1,372,3,2,2,1,2019,0.20064345956768737
9050542,33.0,3,2,372,3,1,11,4,2017,0.48721770317024937
9500260,68.0,3,1,372,3,1,9,4,2019,0.024725229275329497
9050272,177.0,1,1,32,2,0,10,4,2017,29.808954159423003
9050543,88.0,3,2,372,3,6,22,1,2017,0.6493745504865824
9050566,14.0,1,2,372,3,0,10,6,2019,0.44382331898322214
9030112,72.0,3,1,372,3,0,5,3,2018,0.25999029156345355
9010483,53.0,3,2,372,3,3,12,4,2018,0.3042326653720746
9510205,80.0,3,1,372,3,2,18,5,2016,0.09481463973457771
9010527,53.0,1,1,372,3,2,3,4,2019,0.22055161016605762
9010569,240.0,2,2,372,3,0,7,3,2016,0.4222195675044542
9500299,204.0,2,1,372,3,3,23,5,2019,0.16907118014121458
9020101,336.0,2,1,372,3,2,15,3,2017,1.0784519143869455
9020613,3.0,1,1,372,3,2,23,5,2018,0.2841966336937176
9010957,19.0,3,2,372,3,6,24,3,2019,0.015990867549350085
9050542,616.0,2,2,35,2,4,1,3,2019,65.44299663646203
9500302,96.0,1,1,372,3,3,26,5,2016,0.49495159081429474
